budget,targeted_changed,targeted_rate,random_mean_changed,random_max_changed,random_mean_rate,random_max_rate,random_nonzero_trials,random_trials
5,87,0.06420664206642067,0.7,7,0.0005166051660516605,0.0051660516605166054,1,10
10,215,0.15867158671586715,53.4,129,0.039409594095940956,0.0952029520295203,6,10
20,359,0.2649446494464945,24.8,129,0.01830258302583026,0.0952029520295203,2,10
